"","constituency_name","region_name","first_party","electorate","winner","tooltip","clickjs"
"218","Erewash","East Midlands","Con",72523,27560,"Erewash | Con","alert(""Erewash | Con"")"
"219","Erith and Thamesmead","London","Lab",65399,19882,"Erith and Thamesmead | Lab","alert(""Erith and Thamesmead | Lab"")"
"220","Esher and Walton","South East","Con",81184,31132,"Esher and Walton | Con","alert(""Esher and Walton | Con"")"
"221","Exeter","South West","Lab",82054,29882,"Exeter | Lab","alert(""Exeter | Lab"")"
"222","Falkirk","Scotland","SNP",84472,29351,"Falkirk | SNP","alert(""Falkirk | SNP"")"
"223","Fareham","South East","Con",78337,36459,"Fareham | Con","alert(""Fareham | Con"")"
"224","Faversham and Mid Kent","South East","Con",73403,31864,"Faversham and Mid Kent | Con","alert(""Faversham and Mid Kent | Con"")"
"225","Feltham and Heston","London","Lab",80934,24876,"Feltham and Heston | Lab","alert(""Feltham and Heston | Lab"")"
"226","Fermanagh and South Tyrone","Northern Ireland","SF",72848,21986,"Fermanagh and South Tyrone | SF","alert(""Fermanagh and South Tyrone | SF"")"
"227","Filton and Bradley Stoke","South West","Con",74016,26293,"Filton and Bradley Stoke | Con","alert(""Filton and Bradley Stoke | Con"")"
"228","Finchley and Golders Green","London","Con",77573,24162,"Finchley and Golders Green | Con","alert(""Finchley and Golders Green | Con"")"
"229","Folkestone and Hythe","South East","Con",88272,35483,"Folkestone and Hythe | Con","alert(""Folkestone and Hythe | Con"")"
"230","Forest Of Dean","South West","Con",71438,30680,"Forest Of Dean | Con","alert(""Forest Of Dean | Con"")"
"231","Foyle","Northern Ireland","SDLP",74346,26881,"Foyle | SDLP","alert(""Foyle | SDLP"")"
"232","Fylde","North West","Con",66847,28432,"Fylde | Con","alert(""Fylde | Con"")"
"233","Gainsborough","East Midlands","Con",76343,33893,"Gainsborough | Con","alert(""Gainsborough | Con"")"
"234","Garston and Halewood","North West","Lab",76116,38578,"Garston and Halewood | Lab","alert(""Garston and Halewood | Lab"")"
"235","Gateshead","North East","Lab",64449,20450,"Gateshead | Lab","alert(""Gateshead | Lab"")"
"236","Gedling","East Midlands","Con",71336,22718,"Gedling | Con","alert(""Gedling | Con"")"
"237","Gillingham and Rainham","South East","Con",73549,28173,"Gillingham and Rainham | Con","alert(""Gillingham and Rainham | Con"")"
"238","Glasgow Central","Scotland","SNP",69230,19750,"Glasgow Central | SNP","alert(""Glasgow Central | SNP"")"
"239","Glasgow East","Scotland","SNP",67381,18357,"Glasgow East | SNP","alert(""Glasgow East | SNP"")"
"240","Glasgow North","Scotland","SNP",57130,16982,"Glasgow North | SNP","alert(""Glasgow North | SNP"")"
"241","Glasgow North East","Scotland","SNP",61075,15911,"Glasgow North East | SNP","alert(""Glasgow North East | SNP"")"
"242","Glasgow North West","Scotland","SNP",63402,19678,"Glasgow North West | SNP","alert(""Glasgow North West | SNP"")"
"243","Glasgow South","Scotland","SNP",70891,22829,"Glasgow South | SNP","alert(""Glasgow South | SNP"")"
"244","Glasgow South West","Scotland","SNP",64575,17643,"Glasgow South West | SNP","alert(""Glasgow South West | SNP"")"
"245","Glenrothes","Scotland","SNP",65672,21234,"Glenrothes | SNP","alert(""Glenrothes | SNP"")"
"246","Gloucester","South West","Con",81319,29159,"Gloucester | Con","alert(""Gloucester | Con"")"
"247","Gordon","Scotland","SNP",79629,23885,"Gordon | SNP","alert(""Gordon | SNP"")"
"248","Gosport","South East","Con",73541,32226,"Gosport | Con","alert(""Gosport | Con"")"
"249","Gower","Wales","Lab",61762,20208,"Gower | Lab","alert(""Gower | Lab"")"
"250","Grantham and Stamford","East Midlands","Con",81502,36794,"Grantham and Stamford | Con","alert(""Grantham and Stamford | Con"")"
"251","Gravesham","South East","Con",73242,29580,"Gravesham | Con","alert(""Gravesham | Con"")"
"252","Great Grimsby","Yorkshire and The Humber","Con",61409,18150,"Great Grimsby | Con","alert(""Great Grimsby | Con"")"
"253","Great Yarmouth","East","Con",71957,28593,"Great Yarmouth | Con","alert(""Great Yarmouth | Con"")"
"254","Greenwich and Woolwich","London","Lab",79997,30185,"Greenwich and Woolwich | Lab","alert(""Greenwich and Woolwich | Lab"")"
"255","Guildford","South East","Con",77729,26317,"Guildford | Con","alert(""Guildford | Con"")"
"256","Hackney North and Stoke Newington","London","Lab",92462,39972,"Hackney North and Stoke Newington | Lab","alert(""Hackney North and Stoke Newington | Lab"")"
"257","Hackney South and Shoreditch","London","Lab",89387,39884,"Hackney South and Shoreditch | Lab","alert(""Hackney South and Shoreditch | Lab"")"
"258","Halesowen and Rowley Regis","West Midlands","Con",68300,25607,"Halesowen and Rowley Regis | Con","alert(""Halesowen and Rowley Regis | Con"")"
"259","Halifax","Yorkshire and The Humber","Lab",71887,21496,"Halifax | Lab","alert(""Halifax | Lab"")"
"260","Haltemprice and Howden","Yorkshire and The Humber","Con",71083,31045,"Haltemprice and Howden | Con","alert(""Haltemprice and Howden | Con"")"
"261","Halton","North West","Lab",71930,29333,"Halton | Lab","alert(""Halton | Lab"")"
"262","Hammersmith","London","Lab",74759,30074,"Hammersmith | Lab","alert(""Hammersmith | Lab"")"
"263","Hampstead and Kilburn","London","Lab",86571,28080,"Hampstead and Kilburn | Lab","alert(""Hampstead and Kilburn | Lab"")"
"264","Harborough","East Midlands","Con",80151,31698,"Harborough | Con","alert(""Harborough | Con"")"
"265","Harlow","East","Con",68078,27510,"Harlow | Con","alert(""Harlow | Con"")"
"266","Harrogate and Knaresborough","Yorkshire and The Humber","Con",77941,29962,"Harrogate and Knaresborough | Con","alert(""Harrogate and Knaresborough | Con"")"
"267","Harrow East","London","Con",72106,26935,"Harrow East | Con","alert(""Harrow East | Con"")"
"268","Harrow West","London","Lab",72464,25132,"Harrow West | Lab","alert(""Harrow West | Lab"")"
"269","Hartlepool","North East","Lab",70855,15464,"Hartlepool | Lab","alert(""Hartlepool | Lab"")"
"270","Harwich and North Essex","East","Con",74153,31830,"Harwich and North Essex | Con","alert(""Harwich and North Essex | Con"")"
"271","Hastings and Rye","South East","Con",80524,26896,"Hastings and Rye | Con","alert(""Hastings and Rye | Con"")"
"272","Havant","South East","Con",72103,30051,"Havant | Con","alert(""Havant | Con"")"
"273","Hayes and Harlington","London","Lab",72357,24545,"Hayes and Harlington | Lab","alert(""Hayes and Harlington | Lab"")"
"274","Hazel Grove","North West","Con",63346,21592,"Hazel Grove | Con","alert(""Hazel Grove | Con"")"
"275","Hemel Hempstead","East","Con",74035,28968,"Hemel Hempstead | Con","alert(""Hemel Hempstead | Con"")"
"276","Hemsworth","Yorkshire and The Humber","Lab",73726,16460,"Hemsworth | Lab","alert(""Hemsworth | Lab"")"
"277","Hendon","London","Con",82661,26878,"Hendon | Con","alert(""Hendon | Con"")"
"278","Henley","South East","Con",76646,32189,"Henley | Con","alert(""Henley | Con"")"
"279","Hereford and South Herefordshire","West Midlands","Con",72085,30390,"Hereford and South Herefordshire | Con","alert(""Hereford and South Herefordshire | Con"")"
"280","Hertford and Stortford","East","Con",81765,33712,"Hertford and Stortford | Con","alert(""Hertford and Stortford | Con"")"
"281","Hertsmere","East","Con",73971,32651,"Hertsmere | Con","alert(""Hertsmere | Con"")"
"282","Hexham","North East","Con",61324,25152,"Hexham | Con","alert(""Hexham | Con"")"
"283","Heywood and Middleton","North West","Con",80162,20453,"Heywood and Middleton | Con","alert(""Heywood and Middleton | Con"")"
"284","High Peak","East Midlands","Con",74265,24844,"High Peak | Con","alert(""High Peak | Con"")"
"285","Hitchin and Harpenden","East","Con",76323,27719,"Hitchin and Harpenden | Con","alert(""Hitchin and Harpenden | Con"")"
"286","Holborn and St Pancras","London","Lab",86061,36641,"Holborn and St Pancras | Lab","alert(""Holborn and St Pancras | Lab"")"
"287","Hornchurch and Upminster","London","Con",80765,35495,"Hornchurch and Upminster | Con","alert(""Hornchurch and Upminster | Con"")"
"288","Hornsey and Wood Green","London","Lab",81814,35126,"Hornsey and Wood Green | Lab","alert(""Hornsey and Wood Green | Lab"")"
"289","Horsham","South East","Con",86730,35900,"Horsham | Con","alert(""Horsham | Con"")"
"290","Houghton and Sunderland South","North East","Lab",68835,16210,"Houghton and Sunderland South | Lab","alert(""Houghton and Sunderland South | Lab"")"
"291","Hove","South East","Lab",74313,32876,"Hove | Lab","alert(""Hove | Lab"")"
"292","Huddersfield","Yorkshire and The Humber","Lab",65525,20509,"Huddersfield | Lab","alert(""Huddersfield | Lab"")"
"293","Huntingdon","East","Con",84657,32386,"Huntingdon | Con","alert(""Huntingdon | Con"")"
"294","Hyndburn","North West","Con",70842,20565,"Hyndburn | Con","alert(""Hyndburn | Con"")"
"295","Ilford North","London","Lab",72973,25323,"Ilford North | Lab","alert(""Ilford North | Lab"")"
"296","Ilford South","London","Lab",84972,35085,"Ilford South | Lab","alert(""Ilford South | Lab"")"
"297","Inverclyde","Scotland","SNP",60622,19295,"Inverclyde | SNP","alert(""Inverclyde | SNP"")"
"298","Inverness, Nairn, Badenoch and Strathspey","Scotland","SNP",78059,26247,"Inverness, Nairn, Badenoch and Strathspey | SNP","alert(""Inverness, Nairn, Badenoch and Strathspey | SNP"")"
"299","Ipswich","East","Con",75525,24952,"Ipswich | Con","alert(""Ipswich | Con"")"
"300","Isle Of Wight","South East","Con",113021,41815,"Isle Of Wight | Con","alert(""Isle Of Wight | Con"")"
"301","Islington North","London","Lab",75162,34603,"Islington North | Lab","alert(""Islington North | Lab"")"
"302","Islington South and Finsbury","London","Lab",70489,26897,"Islington South and Finsbury | Lab","alert(""Islington South and Finsbury | Lab"")"
"303","Islwyn","Wales","Lab",55423,15356,"Islwyn | Lab","alert(""Islwyn | Lab"")"
"304","Jarrow","North East","Lab",65103,18363,"Jarrow | Lab","alert(""Jarrow | Lab"")"
"305","Keighley","Yorkshire and The Humber","Con",72778,25298,"Keighley | Con","alert(""Keighley | Con"")"
"306","Kenilworth and Southam","West Midlands","Con",68154,30351,"Kenilworth and Southam | Con","alert(""Kenilworth and Southam | Con"")"
"307","Kensington","London","Con",64609,16768,"Kensington | Con","alert(""Kensington | Con"")"
"308","Kettering","East Midlands","Con",73164,29787,"Kettering | Con","alert(""Kettering | Con"")"
"309","Kilmarnock and Loudoun","Scotland","SNP",74517,24216,"Kilmarnock and Loudoun | SNP","alert(""Kilmarnock and Loudoun | SNP"")"
"310","Kingston and Surbiton","London","LD",81975,31103,"Kingston and Surbiton | LD","alert(""Kingston and Surbiton | LD"")"
"311","Kingston upon Hull East","Yorkshire and The Humber","Lab",65745,12713,"Kingston upon Hull East | Lab","alert(""Kingston upon Hull East | Lab"")"
"312","Kingston upon Hull North","Yorkshire and The Humber","Lab",65515,17033,"Kingston upon Hull North | Lab","alert(""Kingston upon Hull North | Lab"")"
"313","Kingston upon Hull West and Hessle","Yorkshire and The Humber","Lab",60192,13384,"Kingston upon Hull West and Hessle | Lab","alert(""Kingston upon Hull West and Hessle | Lab"")"
"314","Kingswood","South West","Con",68972,27712,"Kingswood | Con","alert(""Kingswood | Con"")"
"315","Kirkcaldy and Cowdenbeath","Scotland","SNP",72853,16568,"Kirkcaldy and Cowdenbeath | SNP","alert(""Kirkcaldy and Cowdenbeath | SNP"")"
"316","Knowsley","North West","Lab",84082,44374,"Knowsley | Lab","alert(""Knowsley | Lab"")"
"317","Lagan Valley","Northern Ireland","DUP",75735,19586,"Lagan Valley | DUP","alert(""Lagan Valley | DUP"")"
"318","Lanark and Hamilton East","Scotland","SNP",77659,22243,"Lanark and Hamilton East | SNP","alert(""Lanark and Hamilton East | SNP"")"
"319","Lancaster and Fleetwood","North West","Lab",70059,21184,"Lancaster and Fleetwood | Lab","alert(""Lancaster and Fleetwood | Lab"")"
"320","Leeds Central","Yorkshire and The Humber","Lab",90971,30413,"Leeds Central | Lab","alert(""Leeds Central | Lab"")"
"321","Leeds East","Yorkshire and The Humber","Lab",67286,19464,"Leeds East | Lab","alert(""Leeds East | Lab"")"
"322","Leeds North East","Yorkshire and The Humber","Lab",70580,29024,"Leeds North East | Lab","alert(""Leeds North East | Lab"")"
"323","Leeds North West","Yorkshire and The Humber","Lab",67741,23971,"Leeds North West | Lab","alert(""Leeds North West | Lab"")"
"324","Leeds West","Yorkshire and The Humber","Lab",67727,22186,"Leeds West | Lab","alert(""Leeds West | Lab"")"
"325","Leicester East","East Midlands","Lab",78433,25090,"Leicester East | Lab","alert(""Leicester East | Lab"")"
"326","Leicester South","East Midlands","Lab",77708,33606,"Leicester South | Lab","alert(""Leicester South | Lab"")"
"327","Leicester West","East Midlands","Lab",64940,17291,"Leicester West | Lab","alert(""Leicester West | Lab"")"
"328","Leigh","North West","Con",77417,21266,"Leigh | Con","alert(""Leigh | Con"")"
"329","Lewes","South East","Con",71503,26268,"Lewes | Con","alert(""Lewes | Con"")"
"330","Lewisham, Deptford","London","Lab",80631,39216,"Lewisham, Deptford | Lab","alert(""Lewisham, Deptford | Lab"")"
"331","Lewisham East","London","Lab",67857,26661,"Lewisham East | Lab","alert(""Lewisham East | Lab"")"
"332","Lewisham West and Penge","London","Lab",74617,31860,"Lewisham West and Penge | Lab","alert(""Lewisham West and Penge | Lab"")"
"333","Leyton and Wanstead","London","Lab",64852,28836,"Leyton and Wanstead | Lab","alert(""Leyton and Wanstead | Lab"")"
"334","Lichfield","West Midlands","Con",76616,34844,"Lichfield | Con","alert(""Lichfield | Con"")"
"335","Lincoln","East Midlands","Con",74942,24267,"Lincoln | Con","alert(""Lincoln | Con"")"
"336","Linlithgow and East Falkirk","Scotland","SNP",87044,25551,"Linlithgow and East Falkirk | SNP","alert(""Linlithgow and East Falkirk | SNP"")"
"337","Liverpool, Riverside","North West","Lab",80310,41170,"Liverpool, Riverside | Lab","alert(""Liverpool, Riverside | Lab"")"
"338","Liverpool, Walton","North West","Lab",62628,34538,"Liverpool, Walton | Lab","alert(""Liverpool, Walton | Lab"")"
"339","Liverpool, Wavertree","North West","Lab",63458,31310,"Liverpool, Wavertree | Lab","alert(""Liverpool, Wavertree | Lab"")"
"340","Liverpool, West Derby","North West","Lab",65640,34117,"Liverpool, West Derby | Lab","alert(""Liverpool, West Derby | Lab"")"
"341","Livingston","Scotland","SNP",82285,25617,"Livingston | SNP","alert(""Livingston | SNP"")"
"342","Llanelli","Wales","Lab",60518,16125,"Llanelli | Lab","alert(""Llanelli | Lab"")"
"343","Loughborough","East Midlands","Con",79764,27954,"Loughborough | Con","alert(""Loughborough | Con"")"
"344","Louth and Horncastle","East Midlands","Con",79634,38021,"Louth and Horncastle | Con","alert(""Louth and Horncastle | Con"")"
"345","Ludlow","West Midlands","Con",69444,32185,"Ludlow | Con","alert(""Ludlow | Con"")"
"346","Luton North","East","Lab",68185,23496,"Luton North | Lab","alert(""Luton North | Lab"")"
"347","Luton South","East","Lab",69338,21787,"Luton South | Lab","alert(""Luton South | Lab"")"
"348","Macclesfield","North West","Con",76216,28292,"Macclesfield | Con","alert(""Macclesfield | Con"")"
"349","Maidenhead","South East","Con",76668,32620,"Maidenhead | Con","alert(""Maidenhead | Con"")"
"350","Maidstone and The Weald","South East","Con",76109,31220,"Maidstone and The Weald | Con","alert(""Maidstone and The Weald | Con"")"
"351","Makerfield","North West","Lab",74190,19954,"Makerfield | Lab","alert(""Makerfield | Lab"")"
"352","Maldon","East","Con",72438,36304,"Maldon | Con","alert(""Maldon | Con"")"
"353","Manchester Central","North West","Lab",92247,36823,"Manchester Central | Lab","alert(""Manchester Central | Lab"")"
"354","Manchester, Gorton","North West","Lab",76419,34583,"Manchester, Gorton | Lab","alert(""Manchester, Gorton | Lab"")"
"355","Manchester, Withington","North West","Lab",76530,35902,"Manchester, Withington | Lab","alert(""Manchester, Withington | Lab"")"
"356","Mansfield","East Midlands","Con",77131,31484,"Mansfield | Con","alert(""Mansfield | Con"")"
"357","Meon Valley","South East","Con",75737,35271,"Meon Valley | Con","alert(""Meon Valley | Con"")"
"358","Meriden","West Midlands","Con",85368,34358,"Meriden | Con","alert(""Meriden | Con"")"
"359","Merthyr Tydfil and Rhymney","Wales","Lab",56322,16913,"Merthyr Tydfil and Rhymney | Lab","alert(""Merthyr Tydfil and Rhymney | Lab"")"
"360","Mid Bedfordshire","East","Con",87795,38692,"Mid Bedfordshire | Con","alert(""Mid Bedfordshire | Con"")"
"361","Mid Derbyshire","East Midlands","Con",67442,29027,"Mid Derbyshire | Con","alert(""Mid Derbyshire | Con"")"
"362","Middlesbrough","North East","Lab",60764,17207,"Middlesbrough | Lab","alert(""Middlesbrough | Lab"")"
"363","Middlesbrough South and East Cleveland","North East","Con",72348,28135,"Middlesbrough South and East Cleveland | Con","alert(""Middlesbrough South and East Cleveland | Con"")"
"364","Mid Dorset and North Poole","South West","Con",65427,29548,"Mid Dorset and North Poole | Con","alert(""Mid Dorset and North Poole | Con"")"
"365","Midlothian","Scotland","SNP",70544,20033,"Midlothian | SNP","alert(""Midlothian | SNP"")"
"366","Mid Norfolk","East","Con",82203,35051,"Mid Norfolk | Con","alert(""Mid Norfolk | Con"")"
"367","Mid Sussex","South East","Con",85146,33455,"Mid Sussex | Con","alert(""Mid Sussex | Con"")"
"368","Mid Ulster","Northern Ireland","SF",70449,20473,"Mid Ulster | SF","alert(""Mid Ulster | SF"")"
"369","Mid Worcestershire","West Midlands","Con",78220,37426,"Mid Worcestershire | Con","alert(""Mid Worcestershire | Con"")"
"370","Milton Keynes North","South East","Con",91545,30938,"Milton Keynes North | Con","alert(""Milton Keynes North | Con"")"
"371","Milton Keynes South","South East","Con",96363,32011,"Milton Keynes South | Con","alert(""Milton Keynes South | Con"")"
"372","Mitcham and Morden","London","Lab",70021,27964,"Mitcham and Morden | Lab","alert(""Mitcham and Morden | Lab"")"
"373","Mole Valley","South East","Con",74665,31656,"Mole Valley | Con","alert(""Mole Valley | Con"")"
"374","Monmouth","Wales","Con",67098,26160,"Monmouth | Con","alert(""Monmouth | Con"")"
"375","Montgomeryshire","Wales","Con",48997,20020,"Montgomeryshire | Con","alert(""Montgomeryshire | Con"")"
"376","Moray","Scotland","Con",71035,22112,"Moray | Con","alert(""Moray | Con"")"
"377","Morecambe and Lunesdale","North West","Con",67397,23925,"Morecambe and Lunesdale | Con","alert(""Morecambe and Lunesdale | Con"")"
"378","Morley and Outwood","Yorkshire and The Humber","Con",78803,29424,"Morley and Outwood | Con","alert(""Morley and Outwood | Con"")"
"379","Motherwell and Wishaw","Scotland","SNP",68856,20622,"Motherwell and Wishaw | SNP","alert(""Motherwell and Wishaw | SNP"")"
"380","Na h-Eileanan An Iar","Scotland","SNP",21106,6531,"Na h-Eileanan An Iar | SNP","alert(""Na h-Eileanan An Iar | SNP"")"
"381","Neath","Wales","Lab",56419,15920,"Neath | Lab","alert(""Neath | Lab"")"
"382","Newark","East Midlands","Con",75850,34660,"Newark | Con","alert(""Newark | Con"")"
"383","Newbury","South East","Con",83414,34431,"Newbury | Con","alert(""Newbury | Con"")"
"384","Newcastle-Under-Lyme","West Midlands","Con",68211,23485,"Newcastle-Under-Lyme | Con","alert(""Newcastle-Under-Lyme | Con"")"
"385","Newcastle Upon Tyne Central","North East","Lab",57845,21568,"Newcastle Upon Tyne Central | Lab","alert(""Newcastle Upon Tyne Central | Lab"")"
"386","Newcastle Upon Tyne East","North East","Lab",63796,26049,"Newcastle Upon Tyne East | Lab","alert(""Newcastle Upon Tyne East | Lab"")"
"387","Newcastle Upon Tyne North","North East","Lab",68486,21354,"Newcastle Upon Tyne North | Lab","alert(""Newcastle Upon Tyne North | Lab"")"
"388","New Forest East","South East","Con",73549,32769,"New Forest East | Con","alert(""New Forest East | Con"")"
"389","New Forest West","South East","Con",70869,32113,"New Forest West | Con","alert(""New Forest West | Con"")"
"390","Newport East","Wales","Lab",58554,16125,"Newport East | Lab","alert(""Newport East | Lab"")"
"391","Newport West","Wales","Lab",66657,18977,"Newport West | Lab","alert(""Newport West | Lab"")"
"392","Newry and Armagh","Northern Ireland","SF",81226,20287,"Newry and Armagh | SF","alert(""Newry and Armagh | SF"")"
"393","Newton Abbot","South West","Con",72529,29190,"Newton Abbot | Con","alert(""Newton Abbot | Con"")"
"394","Normanton, Pontefract and Castleford","Yorkshire and The Humber","Lab",84527,18297,"Normanton, Pontefract and Castleford | Lab","alert(""Normanton, Pontefract and Castleford | Lab"")"
"395","Northampton North","East Midlands","Con",58768,21031,"Northampton North | Con","alert(""Northampton North | Con"")"
"396","Northampton South","East Midlands","Con",62163,20914,"Northampton South | Con","alert(""Northampton South | Con"")"
"397","North Antrim","Northern Ireland","DUP",77134,20860,"North Antrim | DUP","alert(""North Antrim | DUP"")"
"398","North Ayrshire and Arran","Scotland","SNP",73534,23376,"North Ayrshire and Arran | SNP","alert(""North Ayrshire and Arran | SNP"")"
"399","North Cornwall","South West","Con",69935,30671,"North Cornwall | Con","alert(""North Cornwall | Con"")"
"400","North Devon","South West","Con",75859,31479,"North Devon | Con","alert(""North Devon | Con"")"
"401","North Dorset","South West","Con",76765,35705,"North Dorset | Con","alert(""North Dorset | Con"")"
"402","North Down","Northern Ireland","Alliance",67099,15390,"North Down | Alliance","alert(""North Down | Alliance"")"
"403","North Durham","North East","Lab",66796,18639,"North Durham | Lab","alert(""North Durham | Lab"")"
"404","North East Bedfordshire","East","Con",90678,38443,"North East Bedfordshire | Con","alert(""North East Bedfordshire | Con"")"
"405","North East Cambridgeshire","East","Con",83699,38423,"North East Cambridgeshire | Con","alert(""North East Cambridgeshire | Con"")"
"406","North East Derbyshire","East Midlands","Con",72345,28897,"North East Derbyshire | Con","alert(""North East Derbyshire | Con"")"
"407","North East Fife","Scotland","LD",60905,19763,"North East Fife | LD","alert(""North East Fife | LD"")"
"408","North East Hampshire","South East","Con",78954,35280,"North East Hampshire | Con","alert(""North East Hampshire | Con"")"
"409","North East Hertfordshire","East","Con",76123,31293,"North East Hertfordshire | Con","alert(""North East Hertfordshire | Con"")"
"410","North East Somerset","South West","Con",73692,28360,"North East Somerset | Con","alert(""North East Somerset | Con"")"
"411","North Herefordshire","West Midlands","Con",70252,32158,"North Herefordshire | Con","alert(""North Herefordshire | Con"")"
"412","North Norfolk","East","Con",70729,29792,"North Norfolk | Con","alert(""North Norfolk | Con"")"
"413","North Shropshire","West Midlands","Con",83258,35444,"North Shropshire | Con","alert(""North Shropshire | Con"")"
"414","North Somerset","South West","Con",80194,32801,"North Somerset | Con","alert(""North Somerset | Con"")"
"415","North Swindon","South West","Con",82441,32584,"North Swindon | Con","alert(""North Swindon | Con"")"
"416","North Thanet","South East","Con",72756,30066,"North Thanet | Con","alert(""North Thanet | Con"")"
"417","North Tyneside","North East","Lab",78902,25051,"North Tyneside | Lab","alert(""North Tyneside | Lab"")"
"418","North Warwickshire","West Midlands","Con",70271,30249,"North Warwickshire | Con","alert(""North Warwickshire | Con"")"
"419","North West Cambridgeshire","East","Con",94909,40307,"North West Cambridgeshire | Con","alert(""North West Cambridgeshire | Con"")"
"420","North West Durham","North East","Con",72166,19990,"North West Durham | Con","alert(""North West Durham | Con"")"
"421","North West Hampshire","South East","Con",83083,36591,"North West Hampshire | Con","alert(""North West Hampshire | Con"")"
"422","North West Leicestershire","East Midlands","Con",78935,33811,"North West Leicestershire | Con","alert(""North West Leicestershire | Con"")"
"423","North West Norfolk","East","Con",72080,30627,"North West Norfolk | Con","alert(""North West Norfolk | Con"")"
"424","North Wiltshire","South West","Con",73280,32373,"North Wiltshire | Con","alert(""North Wiltshire | Con"")"
"425","Norwich North","East","Con",67172,23397,"Norwich North | Con","alert(""Norwich North | Con"")"
"426","Norwich South","East","Lab",77845,27766,"Norwich South | Lab","alert(""Norwich South | Lab"")"
"427","Nottingham East","East Midlands","Lab",66262,25735,"Nottingham East | Lab","alert(""Nottingham East | Lab"")"
"428","Nottingham North","East Midlands","Lab",66495,17337,"Nottingham North | Lab","alert(""Nottingham North | Lab"")"
"429","Nottingham South","East Midlands","Lab",79485,26586,"Nottingham South | Lab","alert(""Nottingham South | Lab"")"
"430","Nuneaton","West Midlands","Con",70226,27390,"Nuneaton | Con","alert(""Nuneaton | Con"")"
"431","Ochil and South Perthshire","Scotland","SNP",78776,26882,"Ochil and South Perthshire | SNP","alert(""Ochil and South Perthshire | SNP"")"
"432","Ogmore","Wales","Lab",57581,17602,"Ogmore | Lab","alert(""Ogmore | Lab"")"
